1	(だんぜん|DANZEN)ふたりはぷりきゆあ
2	げつちゆ(|う)らぶらぶ(|う)
3	あめのちあつぱれ
4	(しやいにん(|ぐ)|SHINING)(すた(|あ)|STAR)
5	きゆああくしよん
6	じえつとこ(|お)すた(|あ)な(M|えむ)(|ほし)(M|えむ)
7	すきなのにびみよ(|お|う)
8	(は(|あ)と|HEART)(と(|う)|TO)(は(|あ)と|HEART)
9	ありつたけのえがおで
10	(だ(|あ)くねす|DARKNESS)
11	ぷりてい(|い)えくささいず
12	ぷりきゆあとうじよう(ぼ(|お)かる|VOCAL)(れいんぼお|れいんぼう|RAINBOW)(すと(|お)む|STORM)
13	(いつ(|つ)|ITS)(そお|そう|SO)(く(|う)る|COOL)いけてるは(|あ)と
14	(つぼみ|TSUBOMI)
15	ぷりきゆあてんしよん(びん(|ぐ)|BING)(びん(|ぐ)|BING)(ばん(|ぐ)|BANG)(ばん(|ぐ)|BANG)
16	ここにいるよ
17	げつちゆ(|う)らぶらぶ(|う)(べろ(|お)ね|VERONE)(こ(|お)らす|CHORUS)(ば(|あ)(|じよん)|VER(|SION))
18	(ねば|ねゔあ|NEVER)(すとつぷ|STOP)おとめたいむ
19	じようねつむげん(|だい)
20	ひかりになりたい(LIKE|らいく)(A|あ)(DIAMOND(|S)|だい(あ|や)(|もんど|もんづ|もんず))
21	(びゆ(|う)ていふる|BEAUTIFUL)(わ(|あ)るど|WORLD)
22	(だんぜん|DANZEN)ふたりはぷりきゆあ(なぎ|NAGI)(|なぎ|NAGI)(|あんど|AND)(ほの|HONO)(|ほの|HONO)(ば(|じよん)|VER(|SION))
23	ぷりぷりぷりきゆあ
24	げ(|つ)ちゆ(|う)らぶらぶ(|う)
25	(だんぜん|DANZEN)ふたりはぷりきゆあ(ば(|あ)(|じよん)|VER(|SION))(まつくす|MAX)(は(|あ)と|HEART)
26	むりむりありあり(いん|IN)じや(|あ)ない
27	わんだ(|あ)ういんた(|あ)やつた(|あ)
28	こがらしの(でいん(|ぐ)|DING)(どん(|ぐ)|DONG)
29	こころはしつている
30	(で(|い)らいと|DELIGHT)ばんざい
31	(いふ|IF)
32	いつもとなりで
33	わたしはひかり
34	(さんせつと|SUNSET)(|ほし)(りあらいず|REALIZE)
35	(まつくす|MAX)(は(|あ)と|HEART)で(ご|ごう|ごお|GO)(ご|ごう|ごお|GO)(ご|ごう|ごお|GO)
36	にじになろうよ
37	ありがとう
38	だいすきがいつぱい
39	しあわせのかくれんぼ
40	(I|あい)(BELIEVE|びり(|い)(ぶ|ゔ))(IN|いん)
41	おなじゆめみて(SET|せつと)(ME|み(|い))(FREE|ふり(|い))
42	(A|あ)(WISH|ういつしゆ)(OF|おぶ)(A|あ)(HEART|は(|あ)と)
43	あるふあ
44	しんじるちからでゆうき(100|ひやく)ばい
45	ありがとうあなたにあえてよかつた
46	(TO|と(|う))(BE|び(|い))(CONTINUED|こんて(|い)にゆ(|う)ど(|う))
47	ちやれんじ(|ほし)ちえんじ
48	(HAPPY|はつぴ(|い))(ENDING|えんでいん(|ぐ))
49	たびだちのあさに
50	たびだちのあさに(PIANO|ぴあの)(ば(|あ)(|じよん)|VER(|SION))
51	きぼうのなみだ(TEARS|て(|い)あ(|あ)(|ず))(FOR|ふお)(TOMORROW|と(|う)もろ(|う|お))
52	こころのちから
53	ぎやぐ(_100|ひや(つ|く))かいぶんあいしてください
54	にぎやかなふゆ
55	(CRYSTAL|くりすたる)
56	(だんぜん|DANZEN)ふたりはぷりきゆあ(ば(|あ)(|じよん)|VER(|SION))(まつくす|MAX)(は(|あ)と|HEART)
57	むりむりありあり(いん|IN)じや(|あ)ない
58	わんだ(|あ)ういんた(|あ)やつた(|あ)
59	まかせて(SPLASH|すぷらつしゆ)(STAR|すた(|あ))
60	わらうがかちで(GO|ご|ごう|ごお)
61	がんばらんす(DE|で)だんす
62	(PA|ぱ)つとはればれじやん
63	きようもげんき
64	ずつとずつとね
65	うみがみえたら
66	(ぶれ(|つ)しん(|ぐ)|BLESSING)
67	なぞのゆくえ
68	(YES|いえす)ぷりきゆあすまいるゆめにむかつて
69	えがおのちから
70	まいぐろ(|う|お)いん(|ぐ)で(|い)(|ず)
71	ばいせこ(|う|お)
72	(A|あ)(MESSAGE|めつせ(|え)じ)(OF|おぶ)(WIND|ういんど)
73	(_7|なな)つのいずみをだつかんせよふいふすえれめんとのぎやくしゆう
74	ぴかぴかひ(|い)りんぐ
75	うみにつきこころにひかりきらきらと
76	(GIRLS|が(|あ)る(|ず))(WORK|わ(|あ)く)
77	きせきのしずく
78	がんばらんす(DE|で)だんすさき(|AND|あんど)まい(VER(|SION)|ば(|あ)(|じよん))
79	まかせて(SPLASH|すぷらつしゆ)(STAR|すた(|あ))
80	わらうがかちで(GO|ご|ごう|ごお)
81	まかせて(SPLASH|すぷらつしゆ)(STAR|すた(|あ))(cover|かば(|あ)|かゔあ(|あ))(VER(|SION)|ば(|あ)(|じよん))
82	ぷりきゆあ(_5|ふあい(ぶ|ゔ))すまいる(GO|ご|ごう|ごお)(GO|ご|ごう|ごお)
83	きらきらしちやつて(MY|まい)(TRUE|と(|う)る)(LOVE|ら(ぶ|ゔ))
84	がんばらんす(DE|で)だんすゆめみるきせきたち
85	わらつたらさいきよう
86	とびつきりゆうきの(どあ|とびら)
87	めたもるふおぜせいしゆんおとめ(LOVE|ら(ゔ|ぶ))(あんど|AND)(DREAM|どり(|い)む)
88	もん(さん|たいよう)どりむ
89	りば(|あ)しぶる
90	だぶるぴ(|い)す
91	とびつきりゆうきの(どあ|とびら)(ALBUM|あるばむ)(VER(|SION)|ば(|あ)(|じよん))
92	ぷりきゆあ(FLY|ふらい)
93	ぐりんの(|お)と
94	へ(ゔ|ぶ)んりぶる(|う)
95	きつとだいじようぶ
96	ますかつと
97	しんらい
98	じようねつ
99	ゆめみるおんなのこ
100	おつけ(|え|い)ばとん
101	(_1|わん|いち)(_2|つ|に)しゆと(ふあい(ゔ|ぶ)|FIVE)(EXPLOSION|えくすぷろじよん)
102	ぷりきゆあ(_5|ふあい(ゔ|ぶ))すまいる(GO|ご|ごう|ごお)(GO|ご|ごう|ごお)ぷりきゆあ(_5|ふあい(ゔ|ぶ))(VER(|SION)|ば(|あ)(|じよん))
103	しあわせのかたち
104	えいえんにつながるとき
105	ほしのかんむり
106	くり(|い)む
107	じゆ(|う)える
108	たいむまし(|い)ん
109	ぷりきゆあ(_5|ふあい(ゔ|ぶ))すまいる(GO|ご|ごう|ごお)(GO|ご|ごう|ごお)
110	ぷりきゆあ(_5|ふあい(ゔ|ぶ))ふるすろつとる(GO|ご|ごう|ごお)(GO|ご|ごう|ごお)
111	てとてつないでは(|あ)ともりんく
112	がんばらんす(DE|で)だんすきぼうのりれ(|え)
113	ぷりきゆあも(|う|お)どに(SWITCH|す(|う)いつち)(ON|おん)
114	ついんて(|い|え)るのまほう
115	みるくみらくるみるき(|い)でんせつ
116	ぐるぐるまじかるぱすぽ(|お)と
117	りんぐりんりんく
118	ついんて(|い|え)るのまほうとびらをあけはなして
119	(ROSE|ろ(|お|う)ず)(いん|IN)(ROSE|ろ(|お|う)ず)
120	(MY|まい)(DEAR|で(|い)あ)(FRIEND|ふれんど)
121	しやいん(_5|ふあい(ぶ|ゔ))は(|あ)(と|つ)
122	ぷりきゆあからのしようたいじよう
123	おかえりなさい
124	こどものじかん
125	すまいる
126	(SOUND|さうんど)いつまでもこれからも
127	しろつぷのどろつぷ
128	たとえどんなにはなれていても
129	きぼうのかけら
130	そしてせかいはひろがつていく
131	あしたはなさくえがおさく
132	ぷりきゆあ(_5|ふあい(ゔ|ぶ))ふるすろつとる(GO|ご|ごう|ごお)(GO|ご|ごう|ごお)きゆあかるてつと(VER(|SION)|ば(|あ)(|じよん))
133	(BIRTHDAY|ば(|あ)すで(|い|え))(PARTY|ぱ(|あ)て(|い|え))
134	しゆくだい
135	(LOVE|ら(ゔ|ぶ))(BOX|ぼつくす)
136	ばらとゆうじよう
137	じよいなす
138	よあけはりゆうせいにつれられて
139	ちいさなおおきなおくりもの
140	てとてつないでは(|あ)ともりんく
141	(LETS|れつつ)ふれつしゆぷりきゆあ
142	(LETS|れつつ)ふれつしゆぷりきゆあ(HYBRID|はいぶりつど)(VER(|SION)|ば(|あ)(|じよん))
143	(YOU|ゆ(|う))(MAKE|めいく)(み(|い)|ME)(はつぴ(|い)|HAPPY)
144	(H(|A)PPY|はつぴ(|い))(TOGETHER|と(|う)(ぎや|げ)ざ(|あ))
145	はつぴ(|い)かむかむ
146	ほしよりもはなよりも
147	は(|あ)とでいくしよなり(|い)
148	えがおのはなこころのそら
149	ふれつしゆぷりきゆあさんちやいるど
150	ぷりきゆあ(MELODY|めろで(|い))(|ほし)
151	(SPECIAL|すぺしやる)(THANKS|さんくす)
152	はなまるすまいる
153	(ちえんじん(|ぐ)|CHANGING)(MY|まい)(WIND|ういんど)
154	いつもこころにほほえみを
155	(LALALA|ららら)(SHANGRILA|しやんぐりら)(|とうげんきよう)
156	(FRIENDS|ふれん(ど|づ|ず))(_3|さん)(Q|きゆ(|う))(_4|ふお(|う|お))(LOVE|ら(ゔ|ぶ))
157	(YOU|ゆ(|う))(MAKE|めいく)(み(|い)|ME)(はつぴ(|い)|HAPPY)えいご(VER(|SION)|ば(|あ)(|じよん))せかいじゆうのこどもたちへ
158	(DREAMING|どり(|い)みん(|ぐ))(FLOWERS|ふらわ(|あ)(|ず))
159	ぷりきゆあはつぴ(|い)くりすます
160	(NO|の|のう|のお)(BELIEVE|びり(|い)(ゔ|ぶ))(NO|の|のう|のお)(LIFE|らいふ)
161	みらいのきみへ
162	はぴねす(|ほし)(WONDER|わんだ(|あ))(LAND|らんど)えがおのおくりもの
163	(H(|A)PPY|はつぴ(|い))(TOGETHER|と(|う)(ぎや|げ)ざ(|あ))えいご(VER(|SION)|ば(|あ)(|じよん))みんなのしあわせ
164	(LETS|れつつ)ふれつしゆぷりきゆあ(HYBRID|はいぶりつど)(VER(|SION)|ば(|あ)(|じよん))(FOR|ふお(|お))(THE|ざ)(MOVIE|む(|う)び(|い))
165	(H(|A)PPY|はつぴ(|い))(TOGETHER|と(|う)(ぎや|げ)ざ)(FOR|ふお(|お))(THE|ざ)(MOVIE|む(|う)び(|い))
166	(ALRIGHT|(お|おお|おおる|おる)らい(|と))は(|あ)ときやつちぷりきゆあ
167	は(|あ)ときやつち(|ほし)ぱらだいす
168	(TOMORROW|と(|う)もろ(|う|お))(SONG|そんぐ)あしたのうた
169	(HEART|は(|あ)と)(GOES|ご(|う|お)ず)(ON|おん)
170	つぼみ(FUTURE|ふゆ(|う)ちや(|あ))(FLOWER|ふらわ(|あ))
171	すぺしやる(|ほし)からふる
172	(POWER|ぱわ(|あ))(OF|おぶ)(SHINE|しやいん)
173	(MOON|む(|う)ん)げつこう(ATTACK|あたつく)
174	つぼみ(FUTURE|ふゆちや(|あ))(FLOWER|ふらわ(|あ))(PROMENADE|ぷろむな(|あ)ど)(REMIX|りみつくす)
175	ぷりきゆあぱ(|あ)てい(NOW|なう)
176	(OPEN|お(|お|う)ぷん)(THE|ざ)(WORLD|わ(|あ)るど)
177	(MORE|もあ)(SMILES|すまいるず)(MORE|もあ)(HAPPINESS|は(|つ)ぴねす)
178	へんしん
179	たいようのしんふおに(|い)
180	こころのはな
181	すぺしやる(|ほし)からふる(ULTRA|うるとら)(HAPPY|は(|つ)ぴ(|い))(REMIX|りみつくす)
182	ひまわり
183	(FULL|ふる)(MOON|む(|う)ん)つきがみちるまで
184	(FLOWER|ふらわ(|あ))(MESSAGE|めつせ(|え)じ)
185	(LETS|れつつ)(GO|ご(|う|お))
186	(GOLD|ご(|う|お)るど)こころのはな
187	つきのはな
188	こころのたね
189	あしたのあたし
190	ゆうじようりぼん
191	そしてまたあるきだそう
192	(POWER|ぱわ(|あ))(OF|おぶ)(SHINE|しやいん)(SUPER|す(|う)ぱ(|あ))(PRISM|ぷりずむ)(REMIX|りみつくす)
193	(MOON|む(|う)ん)げつこう(ATTACK|あたつく)
194	(TOMORROW|と(|う)もろ(|う|お))(SONG|そんぐ)あしたのうたえいご(VER(|SION)|ば(|あ)(|じよん))
195	(ALRIGHT|(お|おお|おおる|おる)らい(|と))は(|あ)ときやつちぷりきゆあ(FOR|ふお(|お))(THE|ざ)(MOVIE|む(|う)び(|い))
196	(TOMORROW|と(|う)もろ)(SONG|そんぐ)あしたのうた(FOR|ふお)(THE|ざ)(MOVIE|むび)
197	(ALRIGHT|(お|おお|おおる|おる)らい(|と))は(|あ)ときやつちぷりきゆあ(FOR|ふお(|お))(THE|ざ)(MOVIE|む(|う)び(|い))
198	(KUDOMAYU|くどまゆ)ぷりきゆあめどれ(|え)
199	は(|あ)ときやつちぷりきゆあめどれ(|え)
200	らららすい(|い)とぷりきゆあ
201	らららすい(|い)とぷりきゆあ(UNLIMITED|あんりみてつど)(VER(|SION)|ば(|あ)(|じよん))
202	わんだふるぱわふるみゆ(|う)じつく
203	きぼうれいんぼ(|う|お)
204	どれみふあぷりきゆあ
205	(SMILE|すまいる)(LINK|りんく)
206	たいせつなもの
207	きぼうはつづく
208	きみがいる
209	すい(|い)としんふおに(|い)
210	すまいるえ(|え)る
211	は(|あ)とび(|い)とはとまらない
212	やくそくのめろでい(|い)
213	が(|あ)るずねば(|あ)ぎ(ゔ|ぶ)あつぷらいふ
214	ふあんたすていつくめつせ(|え)じ
215	び(|い)とら(ゔ|ぶ)
216	(OVERTURE|お(|お|う)ば(|あ)ちゆあ(|あ))ゆうじようじよきよく
217	ゆめのとびら
218	ららる(|う)(JOYFUL|じよいふる)
219	ゆめいろぱずる
220	ずつとふたりで
221	(ONE|わん)こころをひとつに
222	(MY|まい)(TONE|と(|お)ん)こころのねいろ
223	こころのうた
224	(LETS|れつつ)(GO|ご|ごう|ごお)すまいるぷりきゆあ
225	いえいいえいいえい
226	まんかい(|ほし)すまいる
227	わらうわらえばわらおう
228	はつぴ(|い)(|ほし)そんぐ
229	おんり(|い)わんだふる
230	(_100|ひや(く|つ))ぱ(|あ)せんとひ(|い)ろ(|う|お)
231	いつもえがおで
232	あなたのかがみ
233	さいこうのすまいる
234	きみがわらうだけで
235	すまいるか(|あ)にばる
236	あ(す|した)のみんなへ
237	ともだち(|ほし)じえつとこ(|お|う)すた
238	にじいろえ(ゔ|ぶ)りで(|い)
239	(BAD|ばつど)(END|えんど)みらいをくろくぬれ
240	きらきら
241	(ONE|わん)(FOR|ふお)(ALL|お(|お)る)
242	ぴ(|い)すふるで(|え|い)ず
243	(SMILE|すまいる)(FOREVER|ふおえ(ゔあ|ば))
244	あしたへつづくみち
245	きみがいるから
246	すまいる(|あんど)すまいる
247	すまいるくるくる
248	きみというみらい
249	すまいるぷりきゆあめどれ(|え)
250	(HAPPY|は(|つ)ぴ(|い))(GO|ご(|う|お))(LUCKY|らつき(|い))どきどきぷりきゆあ
251	このそらのむこう
252	ら(ゔ|ぶ)りんく
253	このそらのむこうどきどきぷりきゆあといつしよ
254	(SONG|そん(|ぐ))(BIRD|ば(|あ)(|ど))
255	ゆうきのはな
256	(HOLY|ほ(|お)り(|い))(SWORD|そ(|お)ど)ゆうきはきずな
257	ほしぞらのかえりみち
258	(MISSING|みつしん(|ぐ))(PIECE|ぴ(|い)す)
259	えがおのぷれぜんと
260	ゆめみるりぐれつと
261	こころをこめて
262	ぷりきゆあ(TYPHOO(|O)(|O)(|O)N|たいふ(|う)ん)
263	(HEART|は(|あ)と)(STYLE|すたいる)
264	(COCORO|KOKORO|こころ)(|だい(あ|や)(|もんど))(DIAMOND|だい(あ|や)もんど)
265	(CLOVER|くろ(|お)ば(|あ))おとめのいのり
266	じこちゆ(|う)やろう
267	なつのりゆうせいぐん
268	(_5|ふあい(ゔ|ぶ))(MINUTE(|S)|みにつ(つ|と))
269	ひだりむね(JEWEL|じゆ(|う)える)
270	ふおるて(JUMP|じやんぷ)(UP|あつぷ)(GIRL(|S)|が(|あ)る(|ず))
271	(IM|あいむ)(HOME|ほ(|う|お)む)
272	どきどき(POWER|ぱわ(|あ))
273	いちばんぼし
274	たいせつなたからもの
275	(CLEAR|くりあ(|あ))(EYE(|S)|あい(|ず))
276	(DANCE|だんす)(AT|あつと)(DAWN|(だう|ど|どお)ん)
277	あいのちから
278	あたしがいちばん
279	きゆぴらつぱ(|あ)
280	ぷりきゆあで(|い)ず
281	まけないつばさで
282	たからもの
283	みらいのありか
284	ぷりきゆあも(|お|う)どに(SWITCH|す(|う)いつち)(ON|おん)
285	(DANZEN|だんぜん)まかせて(|ほし)ふるすろつとる(GO|ご|ごう|ごお)(GO|ご|ごう|ごお)
286	きらきら(KAWAII|かわいい)ぷりきゆあだいしゆうごう
287	ぷりきゆあきせき(DX|でらつくす)
288	きらきら(KAWAII|かわいい)ぷりきゆあだいしゆうごうきぼうのひかり
289	(_17|せ(ぶ|ゔ)んてい(|い)ん)(JEWELS|じゆ(|う)える(|ず))ぷりきゆあめどれ(|え)(_2010|にせんじゆう|に(|い)(ぜろ|まる)いち(ぜろ|まる))
290	きらきら(KAWAII|かわいい)ぷりきゆあだいしゆうごういのちのはな
291	ありがとうがいつぱい
292	((COME|かむ)(ON|おん)|かもん)ぷりきゆあお(|お)るすた(|あ)ず
293	ぷりきゆあお(|お)るすた(|あ)ずDXめどれ(|え)(FOR|ふお(|お))(_3|すり(|い)|さん)(D|でい)(THEATER|しあた(|あ))
294	ぷりきゆあえいえんのともだち
295	ともだち
296	ぷりきゆあえいえんのともだち(_2013|にせんじゆうさん|に(|い)(まる|ぜろ)いちさん)(VER(|SION)|ば(|あ)(|じよん))
297	みんなともだち
298	ぷりきゆあめどれ(|え)
299	ふたりはぷりきゆあめどれ(|え)
300	ぷりきゆあしり(|い)ずめどれ(|え)
301	は(|あ)ときやつちぷりきゆあめどれ(|え)
302	(KUDOMAYU|くどまゆ)ぷりきゆあめどれ(|え)
303	(_17|せ(ぶ|ゔ)んてい(|い)ん)(JEWELS|じゆ(|う)える(|ず))ぷりきゆあめどれ(|え)(_2010|にせんじゆう|に(|い)(ぜろ|まる)いち(ぜろ|まる))
304	ぷりきゆあお(|お)るすた(|あ)ずDXめどれ(|え)(FOR|ふお)(_3|すり(|い)|さん)(D|でい)(THEATER|しあた(|あ))
305	すまいるぷりきゆあめどれ(|え)
306	ぷりきゆあめどれ(|え)(2013|に(|い)(まる|ぜろ)いちさん|にせんじゆうさん)(SHORT|しよ(|お)と)(VER(|SION)|ば(|あ)(|じよん))
307	ぷりきゆあめどれ(|え)(2013|に(|い)(まる|ぜろ)いちさん|にせんじゆうさん)(FULL|ふる)(VER(|SION)|ば(|あ)(|じよん))